,date,store,title,total price
109,2020-01-02,文教堂 二子玉川店,自分をいかして生きる,682
108,2020-02-02,文教堂 溝ノ口本店,アランの幸福論 エッセンシャル版,"1,100"
107,2020-02-03,文教堂 溝ノ口本店,幸福論,990
106,2020-02-11,丸善 丸の内本店,自分で「始めた」女たち 「好き」を仕事にするための最良のアドバイス＆インスピレーション,"2,200"
105,2020-02-11,丸善 丸の内本店,INSTANT VOCABULARY,"1,232"
104,2020-02-16,文教堂 溝ノ口本店,ＧＩＶＥ＆ＴＡＫＥ「与える人」こそ成功する時代,"1,980"
103,2020-02-24,丸善 丸の内本店,私がハーバードで学んだ世界最高の「考える力」,"1,540"
102,2020-02-24,丸善 丸の内本店,MARGARET THATCHER 1: NOT FOR TURNING(B)(UK),"4,114"
101,2020-02-28,文教堂 溝ノ口本店,英語の複数と冠詞 ネイティブの感覚を読む,"1,760"
100,2020-03-01,ジュンク堂 MARUZEN＆ジュンク堂書店　渋谷店,ハーバードの個性学入門 平均思考は捨てなさい,"3,982"
99,2020-03-01,ジュンク堂 MARUZEN＆ジュンク堂書店　渋谷店,書くことについて,"3,982"
98,2020-03-01,ジュンク堂 MARUZEN＆ジュンク堂書店　渋谷店,Event F,"3,982"
97,2020-03-04,文教堂 溝ノ口本店,思い通りに伝わるアウトプット術,"1,540"
93,2020-03-07,丸善 丸の内本店,ELASTIC: POWER OF FLEXIBLE THINKING(B)(UK),"22,681"
96,2020-03-07,丸善 丸の内本店,"The Little, Brown Handbook, Global Edition 13th ed. P 936 p.","22,681"
95,2020-03-07,丸善 丸の内本店,ARTIST'S PAINTING TECHNIQUES(HB)(UK),"22,681"
94,2020-03-07,丸善 丸の内本店,Chemistry: The Central Science 14th ed./Global ed. P 1248 p.,"22,681"
92,2020-03-08,文教堂 溝ノ口本店,完訳７つの習慣 人格主義の回復 普及版,"2,178"
91,2020-03-13,文教堂 溝ノ口本店,寄り添うツイッター わたしがキングジムで１０年運営してわかった「つながる作法」,"1,540"
90,2020-03-21,丸善 丸の内本店,"What's Your Problem?～To Solve Your Toughest Problems, Change","12,496"
89,2020-03-21,丸善 丸の内本店,HOW TO TALK TO ANYONE: 92 LITTLE TRICKS FOR BIG SUCCESS IN R,"12,496"
88,2020-03-21,丸善 丸の内本店,"Wheelock's Latin, 7th Edition","12,496"
87,2020-03-28,文教堂 溝ノ口本店,その他商品,495
86,2020-04-14,丸善 丸の内本店,Linear Algebra Done Right 3rd ed.(Undergraduate Texts in Mat,"7,757"
85,2020-04-14,丸善 丸の内本店,Sensemaking～What Makes Human Intelligence Essential in the A,"7,757"
